year,topic,size,field
1969,106,0.024018020831271948,sociology
1970,106,0.02217878454863946,sociology
1971,106,0.026110646651697624,sociology
1972,106,0.04437530913931562,sociology
1973,106,0.027399459950421833,sociology
1974,106,0.034529715930141924,sociology
1975,106,0.03005656226841298,sociology
1976,106,0.041522502227192115,sociology
1977,106,0.04482656521225087,sociology
1978,106,0.039627327242969065,sociology
1979,106,0.03571446818667041,sociology
1980,106,0.03950318166227097,sociology
1981,106,0.028486786701518385,sociology
1982,106,0.032617380453440016,sociology
1983,106,0.05056012442555712,sociology
1984,106,0.03506448775870491,sociology
1947,107,0.0066858824211363235,sociology
1948,107,0.002576798772870075,sociology
1949,107,0.014311585831208869,sociology
1950,107,0.0017454096438111392,sociology
1951,107,0.007464841145953372,sociology
1952,107,0.0050500582613762285,sociology
1953,107,0.007435861849790988,sociology
1954,107,0.005947272959081556,sociology
1955,107,0.0048211689176172025,sociology
1956,107,0.0060558025265195214,sociology
1957,107,0.0022045180178341898,sociology
1958,107,0.002082787483305579,sociology
1959,107,0.0050297973085880665,sociology
1960,107,0.003206690707919807,sociology
1961,107,0.0046104198459990435,sociology
1962,107,0.0021670334528996727,sociology
1963,107,0.0022216600962506705,sociology
1964,107,0.005105019243008259,sociology
1965,107,0.003562595030971989,sociology
1966,107,0.006983704889846535,sociology
1967,107,0.00412705477653229,sociology
1968,107,0.002771734031184803,sociology
1969,107,0.006407649609932042,sociology
1970,107,0.002037116961578499,sociology
1971,107,0.0036987335102001487,sociology
1972,107,0.007165797011718544,sociology
1973,107,0.00571212328127217,sociology
1974,107,0.005287769236371071,sociology
1975,107,0.008839610726916768,sociology
1976,107,0.006368572133500097,sociology
1977,107,0.0058663795521666845,sociology
1978,107,0.009371697652760578,sociology
1979,107,0.006613566125603615,sociology
1980,107,0.009324896853829449,sociology
1981,107,0.008719609986989486,sociology
1982,107,0.01023454953696906,sociology
1983,107,0.00868530609679006,sociology
1984,107,0.008717808747756826,sociology
1947,108,5.658516619897837e-4,sociology
1948,108,0.0030270606181089454,sociology
1949,108,0.0020500205266280277,sociology
1950,108,0.0013884860585989835,sociology
1951,108,0.001663103217586235,sociology
1952,108,0.0032502017608435196,sociology
1953,108,0.004165850383292297,sociology
1954,108,0.003144177371328075,sociology
1955,108,0.004488968180191815,sociology
1956,108,0.004638037424959562,sociology
1957,108,0.0016873076474532953,sociology
1958,108,0.002977137244920467,sociology
1959,108,0.003442017584620345,sociology
1960,108,0.0016462815655335164,sociology
1961,108,0.0044295027518802205,sociology
1962,108,0.0035697956681830893,sociology
1963,108,0.003476829050855586,sociology
1964,108,0.006082021526044672,sociology
1965,108,0.010618617910074377,sociology
1966,108,0.003911702686994269,sociology
1967,108,0.009993864608728122,sociology
1968,108,0.007011873189993783,sociology
1969,108,0.013468570150702412,sociology
1970,108,0.007194356727247039,sociology
1971,108,0.006558754872332987,sociology
1972,108,0.004983969950559847,sociology
1973,108,0.0068949904560304046,sociology
1974,108,0.006357144347800136,sociology
1975,108,0.008516583157955787,sociology
1976,108,0.008767025322682469,sociology
1977,108,0.00842017175897658,sociology
1978,108,0.009362760147805023,sociology
1979,108,0.007216589136998526,sociology
1980,108,0.007807272917403942,sociology
1981,108,0.01191085148561198,sociology
1982,108,0.007135938314960165,sociology
1983,108,0.006943646308018849,sociology
1984,108,0.010323985244970623,sociology
1947,109,2.452226715841453e-4,sociology
1948,109,1.6426478209578298e-4,sociology
1949,109,6.25480412471341e-4,sociology
1950,109,6.746871586606384e-4,sociology
1951,109,5.178877675162561e-4,sociology
1952,109,0.00423741683391674,sociology
1953,109,2.5182590712010853e-4,sociology
1954,109,0.0038776140902123967,sociology
1955,109,5.562876881558596e-4,sociology
1956,109,0.001179770084449551,sociology
1957,109,2.290975737476e-4,sociology
1958,109,2.3309776018204365e-4,sociology
1959,109,1.2579407509906276e-5,sociology
1960,109,6.451195419365346e-4,sociology
1961,109,7.473493887295517e-4,sociology
1962,109,1.724409871586343e-4,sociology
1963,109,4.787896198410424e-5,sociology
1964,109,0.0010190952268208807,sociology
1965,109,1.1729654913552448e-5,sociology
1966,109,0.001958915893293476,sociology
1967,109,0.0015855199897498835,sociology
1968,109,0.005211277592855085,sociology
1969,109,4.296299944199471e-4,sociology
1970,109,2.820309955806357e-4,sociology
1971,109,5.835843489847558e-4,sociology
1972,109,2.203169168018004e-4,sociology
1973,109,3.038203980128165e-4,sociology
1974,109,0.001107319161933853,sociology
1975,109,5.485863368782024e-4,sociology
1976,109,1.3221224552324536e-4,sociology
1977,109,6.257655081006978e-4,sociology
1978,109,0.004318902623049483,sociology
1979,109,0.0011698983197756343,sociology
1980,109,0.002917190519694745,sociology
1981,109,9.33394481123637e-4,sociology
1982,109,0.0087138985096310035,sociology
1983,109,0.002980856607930041,sociology
1984,109,0.0014591000333678073,sociology
1947,110,0.006860494227129552,sociology
1948,110,0.008228799603435347,sociology
1949,110,0.00448629229224452,sociology
1950,110,0.007385948862090772,sociology
1951,110,0.010604526090850237,sociology
1952,110,0.009881381814949635,sociology
1953,110,0.00839865566884058,sociology
1954,110,0.01285939591548559,sociology
1955,110,0.008197413112627505,sociology
1956,110,0.00961024207867351,sociology
1957,110,0.010686996700669927,sociology
1958,110,0.006769304115609314,sociology
1959,110,0.008971661015725833,sociology
1960,110,0.006338764305924812,sociology
1961,110,0.00879654851133697,sociology
1962,110,0.006580291868918263,sociology
1963,110,0.0063564488365000565,sociology
1964,110,0.008653346199090079,sociology
1965,110,0.006778117012379936,sociology
1966,110,0.00672031043274794,sociology
1967,110,0.005700661871041474,sociology
1968,110,0.006742910379512516,sociology
1969,110,0.006245659645584738,sociology
1970,110,0.004117847486300615,sociology
1971,110,0.005513219304186926,sociology
1972,110,0.004988521091594797,sociology
1973,110,0.005272981589725988,sociology
1974,110,0.0059342103948442785,sociology
1975,110,0.005041547233664637,sociology
1976,110,0.004260031256638904,sociology
1977,110,0.004693203772410592,sociology
1978,110,0.004124187998562529,sociology
1979,110,0.004520474675967266,sociology
1980,110,0.003392963502115282,sociology
1981,110,0.004620998663887665,sociology
1982,110,0.004419818365412043,sociology
1983,110,0.0038525805626002875,sociology
1984,110,0.003359916215396136,sociology
1947,111,0.0019933961445684502,sociology
1948,111,2.4369396471108482e-4,sociology
1949,111,3.9903506397568044e-4,sociology
1950,111,0.009392929090572759,sociology
1951,111,0.0025529037207011516,sociology
1952,111,0.0015955412243074704,sociology
1953,111,0.0014762763321698904,sociology
1954,111,1.1806723929277723e-5,sociology
1955,111,0.001175747971867941,sociology
1956,111,7.159269414243165e-4,sociology
1957,111,0.0016034812070974177,sociology
1958,111,0.0027691278110714215,sociology
1959,111,4.358147386693097e-4,sociology
1960,111,0.005029230194078692,sociology
1961,111,4.7152018106375e-5,sociology
1962,111,0.004521424431798866,sociology
1963,111,1.1775054892535305e-4,sociology
1964,111,3.33561175666439e-4,sociology
1965,111,6.218260280968749e-4,sociology
1966,111,3.8941081666506427e-4,sociology
1967,111,0.0012139678360827179,sociology
1968,111,1.3337369836390127e-4,sociology
1969,111,9.761022786205296e-4,sociology
1970,111,0.006569304943465246,sociology
1971,111,9.445230580165578e-4,sociology
1972,111,9.446806321177376e-4,sociology
1973,111,2.8582689523143617e-4,sociology
1974,111,0.001066997827402362,sociology
1975,111,0.00159451656718821,sociology
1976,111,2.5405239663031106e-4,sociology
1977,111,5.644812554290397e-4,sociology
1978,111,0.0010668833643544852,sociology
1979,111,9.786902161133132e-4,sociology
1980,111,8.912935861118987e-4,sociology
1981,111,4.748067997857313e-4,sociology
1982,111,0.0019370773409721645,sociology
1983,111,3.986265736814697e-4,sociology
1984,111,0.0014121493941063401,sociology
1947,112,7.495403738193151e-4,sociology
1948,112,0.0011507734412271224,sociology
1949,112,0.0015428797789749401,sociology
1950,112,6.670408923125129e-4,sociology
1951,112,0.0029810117999500177,sociology
1952,112,0.006022551590725347,sociology
1953,112,0.0019670811520200965,sociology
1954,112,0.0021004348888386836,sociology
1955,112,0.0016046080728162396,sociology
1956,112,0.0021069669625282447,sociology
1957,112,0.0011955468502557907,sociology
1958,112,7.584945042615881e-4,sociology
1959,112,0.002811919917305128,sociology
1960,112,0.001220242364656442,sociology
1961,112,0.001775629045640494,sociology
1962,112,2.0064872923356648e-4,sociology
1963,112,0.0020388890580600658,sociology
1964,112,0.001783002594884761,sociology
1965,112,0.0010299585256270864,sociology
1966,112,6.632104611485103e-4,sociology
1967,112,0.002381529087327647,sociology
1968,112,0.0012737105507230181,sociology
1969,112,0.0020285744582229513,sociology
1970,112,0.0019184488763055775,sociology
1971,112,0.0015860535322552286,sociology
1972,112,9.424282443131535e-4,sociology
1973,112,0.002508184016205735,sociology
1974,112,0.002823734627238043,sociology
1975,112,0.0028036762837522905,sociology
1976,112,0.001960539995718803,sociology
1977,112,0.002607145553453275,sociology
1978,112,0.0017030048932036822,sociology
1979,112,0.0013327061284560187,sociology
1980,112,0.001681076990408693,sociology
1981,112,0.003034554364246211,sociology
1982,112,0.003439327414773157,sociology
1983,112,0.0029664287042830677,sociology
1984,112,0.0017054494040879414,sociology
1947,113,1.313546643181498e-4,sociology
1948,113,0.00044973611311976763,sociology
1949,113,0.0022630750012990674,sociology
1950,113,5.417274132268518e-4,sociology
1951,113,0.0019513850530925795,sociology
1952,113,8.04496921004413e-4,sociology
1953,113,4.592015259123894e-5,sociology
1954,113,0.0013583533252270311,sociology
1955,113,0.0069030462996587175,sociology
1956,113,7.218607362188822e-4,sociology
1957,113,0.0019372459735182298,sociology
1958,113,0.0011670377295236612,sociology
1959,113,8.608196313287728e-4,sociology
1960,113,1.8633043805524064e-4,sociology
1961,113,0.0023779919051098355,sociology
1962,113,5.183927239735604e-4,sociology
1963,113,0.005450521778195494,sociology
1964,113,0.003190673725420766,sociology
1965,113,0.0017636342292477285,sociology
1966,113,5.610477673101485e-4,sociology
1967,113,0.004101878698937052,sociology
1968,113,0.0020616445798943136,sociology
1969,113,0.0020965806178077496,sociology
1970,113,0.002571061449119011,sociology
1971,113,0.003936395680925866,sociology
1972,113,0.0017118204391656337,sociology
1973,113,0.0015847308307785084,sociology
1974,113,0.0038880530196486957,sociology
1975,113,0.0010804440522236241,sociology
1976,113,0.0011256203973258317,sociology
1977,113,0.002204223932880578,sociology
1978,113,0.002053376095703078,sociology
1979,113,8.363599529059627e-4,sociology
1980,113,0.002402041529010003,sociology
1981,113,0.0032335989761202453,sociology
1982,113,5.292742481443032e-4,sociology
1983,113,0.0022721744610769783,sociology
1984,113,0.0033580668761191827,sociology
1947,114,0.012045002603205632,sociology
1948,114,0.0016757747050930073,sociology
1949,114,0.0082599230675022,sociology
1950,114,0.014089779014445391,sociology
1951,114,0.002406199314036346,sociology
1952,114,0.00785996313763755,sociology
1953,114,0.0027866281629152392,sociology
1954,114,0.0148393478563014,sociology
1955,114,0.007271775130627269,sociology
1956,114,0.009683042357459622,sociology
1957,114,0.006492387285928517,sociology
1958,114,0.006092652431417872,sociology
1959,114,0.0030353039455463457,sociology
1960,114,0.0051169348738350955,sociology
1961,114,0.0018137336201243907,sociology
1962,114,0.0024835082323061367,sociology
1963,114,0.004970558896865794,sociology
1964,114,0.004022108330199045,sociology
1965,114,0.011133287993812227,sociology
1966,114,0.004445349030793279,sociology
1967,114,0.012546216445538777,sociology
1968,114,0.004600238979007127,sociology
1969,114,0.003747685554096482,sociology
1970,114,0.0087572447353456,sociology
1971,114,0.004186673848558886,sociology
1972,114,0.0021067829509058243,sociology
1973,114,0.007171621768350663,sociology
1974,114,0.0055368636294665565,sociology
1975,114,0.005351405558051869,sociology
1976,114,0.004694570749567377,sociology
1977,114,0.010749491422736866,sociology
1978,114,0.012376188078839008,sociology
1979,114,0.01019640546002965,sociology
1980,114,0.008506789287850891,sociology
1981,114,0.00733821529013127,sociology
1982,114,0.004357064962209802,sociology
1983,114,0.004408502781684213,sociology
1984,114,0.009970706855187618,sociology
1947,115,0.0,sociology
1948,115,3.374314791145239e-4,sociology
1949,115,0.001089935603065768,sociology
1950,115,4.539901607950613e-4,sociology
1951,115,0.0012157184040024716,sociology
1952,115,0.001400892859205814,sociology
1953,115,5.220637696154083e-4,sociology
1954,115,9.823166833110816e-4,sociology
1955,115,0.0017164649347197044,sociology
1956,115,2.719052598900407e-4,sociology
1957,115,5.136004260374426e-4,sociology
1958,115,3.509958747853171e-4,sociology
1959,115,7.1556350626118e-6,sociology
1960,115,5.48877437544267e-4,sociology
1961,115,0.001341714003183605,sociology
1962,115,0.001003473061560699,sociology
1963,115,8.753712512002865e-4,sociology
1964,115,0.0028755149427707686,sociology
1965,115,0.0032928876707252253,sociology
1966,115,9.921143819060269e-4,sociology
1967,115,0.004137637524208864,sociology
1968,115,0.0025197827689448908,sociology
1969,115,0.00335185960702251,sociology
1970,115,1.260334167227798e-4,sociology
1971,115,0.003029196716632558,sociology
1972,115,0.0016996828375899489,sociology
1973,115,0.0021052664030714397,sociology
1974,115,0.0015341392627379459,sociology
1975,115,0.0025613861795740966,sociology
1976,115,0.001215024367024671,sociology
1977,115,6.50359612330857e-4,sociology
1978,115,0.0012131909693965306,sociology
1979,115,0.001841584660822574,sociology
1980,115,0.002123207762305324,sociology
1981,115,9.335546082515182e-4,sociology
1982,115,0.0034268774079356233,sociology
1983,115,0.0018715290157966125,sociology
1984,115,0.0029573999937303032,sociology
1947,116,6.267896939137789e-5,sociology
1948,116,1.0893959629408756e-4,sociology
1949,116,4.185641429837064e-4,sociology
1950,116,2.1767710639862257e-4,sociology
1951,116,1.4051302688736553e-4,sociology
1952,116,1.777192693763373e-4,sociology
1953,116,4.550087361677344e-5,sociology
1954,116,2.2653776667742755e-5,sociology
1955,116,8.713002413501671e-5,sociology
1956,116,7.233422545544732e-5,sociology
1957,116,0.0,sociology
1958,116,0.0,sociology
1959,116,0.0,sociology
1960,116,8.490503009259298e-5,sociology
1961,116,3.9972595974665105e-4,sociology
1962,116,2.878250023985414e-5,sociology
1963,116,0.0,sociology
1964,116,1.0711509633068737e-4,sociology
1965,116,2.5268576457883e-4,sociology
1966,116,0.002541859631512907,sociology
1967,116,0.0011350598811114593,sociology
1968,116,1.2483632865983605e-4,sociology
1969,116,0.001809270511858149,sociology
1970,116,1.5661660924905625e-4,sociology
1971,116,3.0404047809579597e-4,sociology
1972,116,0.0014026235552573884,sociology
1973,116,0.001542706064708245,sociology
1974,116,2.5153203101070323e-4,sociology
1975,116,0.0010658429237049352,sociology
1976,116,8.340848672900229e-5,sociology
1977,116,0.00475830929309056,sociology
1978,116,0.0013783240695272015,sociology
1979,116,9.420442423343905e-4,sociology
1980,116,7.350422993047471e-4,sociology
1981,116,3.2730577088731477e-4,sociology
1982,116,6.167146870600424e-5,sociology
1983,116,0.0014512165576451488,sociology
1984,116,8.919101228103241e-4,sociology
1947,117,1.4603656755651623e-5,sociology
1948,117,5.863204772224832e-5,sociology
1949,117,1.0655351680793119e-4,sociology
1950,117,2.9076150401231594e-4,sociology
1951,117,0.002398864794828066,sociology
1952,117,4.6681987934501525e-4,sociology
1953,117,5.394087299600415e-4,sociology
1954,117,0.0,sociology
1955,117,0.00412067981543997,sociology
1956,117,1.1810169273587578e-4,sociology
